Car_ID,Location,Employee_Name,Date,Time,AM_PM
12,Brew've Been Served,Hideki Cocinaro,01/13/14,06:52,PM
15,Frydos Autosupply n' More,Loreto Bodrogi,01/12/14,07:34,PM
15,Frydos Autosupply n' More,Loreto Bodrogi,01/15/14,09:01,PM
15,Frydos Autosupply n' More,Loreto Bodrogi,01/18/14,03:24,PM
15,Frydos Autosupply n' More,Loreto Bodrogi,01/07/14,08:25,PM
15,Frydos Autosupply n' More,Loreto Bodrogi,01/09/14,08:49,PM
15,Frydos Autosupply n' More,Loreto Bodrogi,01/10/14,08:32,PM
15,Frydos Autosupply n' More,Loreto Bodrogi,01/07/14,05:30,PM
15,Brew've Been Served,Loreto Bodrogi,01/08/14,12:46,PM
15,Jack's Magical Beans,Loreto Bodrogi,01/09/14,07:26,AM
15,Brew've Been Served,Loreto Bodrogi,01/16/14,07:20,PM
15,Albert's Fine Clothing,Loreto Bodrogi,01/07/14,12:24,PM
15,Brew've Been Served,Loreto Bodrogi,01/07/14,06:31,PM
15,Frydos Autosupply n' More,Loreto Bodrogi,01/08/14,05:41,PM
15,Frydos Autosupply n' More,Loreto Bodrogi,01/09/14,05:37,PM
15,Frydos Autosupply n' More,Loreto Bodrogi,01/10/14,05:29,PM
15,Brew've Been Served,Loreto Bodrogi,01/10/14,07:03,PM
15,General Grocer,Loreto Bodrogi,01/11/14,12:48,PM
15,Brew've Been Served,Loreto Bodrogi,01/12/14,06:30,PM
15,Roberts and Sons,Loreto Bodrogi,01/13/14,12:21,PM
15,Frydos Autosupply n' More,Loreto Bodrogi,01/13/14,05:15,PM
15,Albert's Fine Clothing,Loreto Bodrogi,01/14/14,12:14,PM
15,Frydos Autosupply n' More,Loreto Bodrogi,01/14/14,05:41,PM
15,Brew've Been Served,Loreto Bodrogi,01/14/14,07:24,PM
15,General Grocer,Loreto Bodrogi,01/15/14,12:17,PM
15,Frydos Autosupply n' More,Loreto Bodrogi,01/15/14,05:17,PM
15,Brew've Been Served,Loreto Bodrogi,01/15/14,07:09,PM
15,Frydos Autosupply n' More,Loreto Bodrogi,01/16/14,05:40,PM
15,Brew've Been Served,Loreto Bodrogi,01/17/14,12:36,PM
15,Frydos Autosupply n' More,Loreto Bodrogi,01/17/14,05:26,PM
15,Brew've Been Served,Loreto Bodrogi,01/17/14,06:57,PM
15,Brew've Been Served,Loreto Bodrogi,01/19/14,06:29,PM
15,Frydos Autosupply n' More,Loreto Bodrogi,01/18/14,03:26,PM
17,Brew've Been Served,Sven Flecha,01/09/14,07:27,PM
17,Brew've Been Served,Sven Flecha,01/18/14,12:16,PM
17,Brew've Been Served,Sven Flecha,01/08/14,07:23,PM
17,Brew've Been Served,Sven Flecha,01/16/14,06:19,PM
17,Brew've Been Served,Sven Flecha,01/06/14,12:26,PM
17,Brew've Been Served,Sven Flecha,01/06/14,06:22,PM
17,Brew've Been Served,Sven Flecha,01/07/14,06:52,PM
17,Brew've Been Served,Sven Flecha,01/08/14,12:17,PM
17,Brew've Been Served,Sven Flecha,01/09/14,07:31,PM
17,Brew've Been Served,Sven Flecha,01/10/14,12:17,PM
17,Brew've Been Served,Sven Flecha,01/11/14,06:54,PM
17,Albert's Fine Clothing,Sven Flecha,01/13/14,12:26,PM
17,Brew've Been Served,Sven Flecha,01/13/14,06:49,PM
17,General Grocer,Sven Flecha,01/14/14,12:29,PM
17,Brew've Been Served,Sven Flecha,01/14/14,06:44,PM
17,Roberts and Sons,Sven Flecha,01/15/14,12:22,PM
17,Brew've Been Served,Sven Flecha,01/15/14,06:59,PM
17,Brew've Been Served,Sven Flecha,01/18/14,12:20,PM
17,Brew've Been Served,Sven Flecha,01/19/14,06:26,PM
17,Ahaggo Museum,Sven Flecha,01/18/14,01:35,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/06/14,07:50,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/07/14,07:53,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/12/14,06:00,PM
10,Desafio Golf Course,Ada Campo-Corrente,01/12/14,01:13,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/10/14,12:26,PM
10,Roberts and Sons,Ada Campo-Corrente,01/17/14,12:20,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/17/14,07:44,PM
10,General Grocer,Ada Campo-Corrente,01/07/14,12:16,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/08/14,12:06,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/08/14,07:45,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/09/14,07:45,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/10/14,07:50,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/11/14,06:21,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/12/14,06:05,PM
10,General Grocer,Ada Campo-Corrente,01/13/14,12:11,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/13/14,07:32,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/14/14,07:33,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/15/14,12:06,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/16/14,12:13,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/16/14,07:33,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/18/14,06:21,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/19/14,06:21,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/06/14,07:54,PM
10,Albert's Fine Clothing,Ada Campo-Corrente,01/07/14,07:55,PM
10,Desafio Golf Course,Ada Campo-Corrente,01/12/14,01:26,PM
10,Kronos Mart,Ada Campo-Corrente,01/18/14,01:29,PM
10,Desafio Golf Course,Ada Campo-Corrente,01/19/14,12:39,PM
18,Hallowed Grounds,Birgitta Frente,01/17/14,07:16,AM
18,Hallowed Grounds,Birgitta Frente,01/06/14,07:14,AM
18,Hallowed Grounds,Birgitta Frente,01/07/14,07:50,AM
18,Hallowed Grounds,Birgitta Frente,01/08/14,07:23,AM
18,Hallowed Grounds,Birgitta Frente,01/09/14,07:32,AM
18,Hallowed Grounds,Birgitta Frente,01/10/14,07:32,AM
18,Bean There Done That,Birgitta Frente,01/13/14,07:22,AM
18,Hallowed Grounds,Birgitta Frente,01/14/14,07:44,AM
18,Hallowed Grounds,Birgitta Frente,01/15/14,07:01,AM
18,Hallowed Grounds,Birgitta Frente,01/17/14,07:18,AM
18,General Grocer,Birgitta Frente,01/11/14,12:54,PM
18,Hallowed Grounds,Birgitta Frente,01/16/14,07:27,AM
18,General Grocer,Birgitta Frente,01/17/14,07:43,PM
18,Roberts and Sons,Birgitta Frente,01/18/14,06:46,PM
18,Roberts and Sons,Birgitta Frente,01/08/14,12:32,PM
18,Brew've Been Served,Birgitta Frente,01/09/14,12:23,PM
18,Albert's Fine Clothing,Birgitta Frente,01/13/14,12:21,PM
18,Brew've Been Served,Birgitta Frente,01/14/14,12:10,PM
18,Brew've Been Served,Birgitta Frente,01/15/14,12:27,PM
18,Albert's Fine Clothing,Birgitta Frente,01/16/14,12:41,PM
18,Albert's Fine Clothing,Birgitta Frente,01/17/14,12:22,PM
18,Brew've Been Served,Birgitta Frente,01/18/14,01:02,PM
18,Brew've Been Served,Birgitta Frente,01/07/14,12:11,PM
18,Shoppers' Delight,Birgitta Frente,01/10/14,07:12,PM
19,Bean There Done That,Vira Frente,01/06/14,06:55,AM
19,Shoppers' Delight,Vira Frente,01/10/14,08:15,PM
19,Albert's Fine Clothing,Vira Frente,01/12/14,06:20,PM
19,Albert's Fine Clothing,Vira Frente,01/14/14,07:33,PM
19,Bean There Done That,Vira Frente,01/10/14,07:40,AM
19,Bean There Done That,Vira Frente,01/16/14,07:22,AM
19,Bean There Done That,Vira Frente,01/17/14,07:42,AM
19,General Grocer,Vira Frente,01/19/14,12:49,PM
19,Bean There Done That,Vira Frente,01/06/14,06:57,AM
19,Bean There Done That,Vira Frente,01/07/14,07:03,AM
19,Albert's Fine Clothing,Vira Frente,01/07/14,07:10,PM
19,Bean There Done That,Vira Frente,01/08/14,07:13,AM
19,Albert's Fine Clothing,Vira Frente,01/08/14,07:24,PM
19,Bean There Done That,Vira Frente,01/09/14,07:06,AM
19,Shoppers' Delight,Vira Frente,01/10/14,07:08,PM
19,Albert's Fine Clothing,Vira Frente,01/10/14,07:41,PM
19,Bean There Done That,Vira Frente,01/13/14,07:15,AM
19,Bean There Done That,Vira Frente,01/14/14,07:14,AM
19,Bean There Done That,Vira Frente,01/15/14,07:10,AM
19,Albert's Fine Clothing,Vira Frente,01/06/14,07:24,PM
19,Albert's Fine Clothing,Vira Frente,01/09/14,07:24,PM
19,Albert's Fine Clothing,Vira Frente,01/12/14,06:24,PM
19,Roberts and Sons,Vira Frente,01/13/14,12:04,PM
19,Albert's Fine Clothing,Vira Frente,01/14/14,07:35,PM
19,Albert's Fine Clothing,Vira Frente,01/15/14,07:53,PM
19,Albert's Fine Clothing,Vira Frente,01/16/14,07:20,PM
19,Roberts and Sons,Vira Frente,01/17/14,12:01,PM
19,Albert's Fine Clothing,Vira Frente,01/18/14,06:24,PM
19,Albert's Fine Clothing,Vira Frente,01/19/14,06:36,PM
19,Albert's Fine Clothing,Vira Frente,01/18/14,01:27,PM
19,General Grocer,Vira Frente,01/19/14,01:11,PM
19,Shoppers' Delight,Vira Frente,01/10/14,08:18,PM
11,Shoppers' Delight,Axel Calzas,01/07/14,08:36,PM
11,Shoppers' Delight,Axel Calzas,01/12/14,07:24,PM
11,Bean There Done That,Axel Calzas,01/07/14,07:39,AM
11,Bean There Done That,Axel Calzas,01/08/14,07:38,AM
11,Bean There Done That,Axel Calzas,01/13/14,07:45,AM
11,Bean There Done That,Axel Calzas,01/14/14,07:21,AM
11,Bean There Done That,Axel Calzas,01/15/14,07:54,AM
11,Bean There Done That,Axel Calzas,01/16/14,07:43,AM
11,Bean There Done That,Axel Calzas,01/17/14,07:43,AM
11,Bean There Done That,Axel Calzas,01/06/14,07:05,AM
11,Albert's Fine Clothing,Axel Calzas,01/08/14,12:35,PM
11,Bean There Done That,Axel Calzas,01/09/14,07:25,AM
11,Bean There Done That,Axel Calzas,01/10/14,07:09,AM
11,Albert's Fine Clothing,Axel Calzas,01/12/14,06:34,PM
11,Shoppers' Delight,Axel Calzas,01/13/14,05:41,PM
11,Shoppers' Delight,Axel Calzas,01/15/14,05:17,PM
11,Shoppers' Delight,Axel Calzas,01/17/14,05:32,PM
11,Albert's Fine Clothing,Axel Calzas,01/18/14,06:35,PM
11,Shoppers' Delight,Axel Calzas,01/06/14,05:25,PM
11,Albert's Fine Clothing,Axel Calzas,01/06/14,06:32,PM
11,Shoppers' Delight,Axel Calzas,01/07/14,05:35,PM
11,Albert's Fine Clothing,Axel Calzas,01/07/14,07:14,PM
11,Shoppers' Delight,Axel Calzas,01/08/14,05:21,PM
11,Albert's Fine Clothing,Axel Calzas,01/08/14,06:23,PM
11,Albert's Fine Clothing,Axel Calzas,01/09/14,12:19,PM
11,Shoppers' Delight,Axel Calzas,01/09/14,05:36,PM
11,Brew've Been Served,Axel Calzas,01/10/14,12:20,PM
11,Shoppers' Delight,Axel Calzas,01/10/14,05:42,PM
11,Roberts and Sons,Axel Calzas,01/13/14,12:26,PM
11,Albert's Fine Clothing,Axel Calzas,01/16/14,12:07,PM
11,Shoppers' Delight,Axel Calzas,01/16/14,05:29,PM
11,Albert's Fine Clothing,Axel Calzas,01/16/14,06:32,PM
11,Albert's Fine Clothing,Axel Calzas,01/17/14,06:25,PM
11,Albert's Fine Clothing,Axel Calzas,01/19/14,06:21,PM
11,Albert's Fine Clothing,Axel Calzas,01/13/14,06:41,PM
11,Albert's Fine Clothing,Axel Calzas,01/15/14,06:10,PM
11,Shoppers' Delight,Axel Calzas,01/10/14,06:45,PM
11,Shoppers' Delight,Axel Calzas,01/18/14,02:05,PM
16,Roberts and Sons,Isia Vann,01/10/14,07:35,PM
16,Brew've Been Served,Isia Vann,01/11/14,06:02,PM
16,Frydos Autosupply n' More,Isia Vann,01/13/14,08:11,PM
16,Frydos Autosupply n' More,Isia Vann,01/14/14,09:37,PM
16,Frydos Autosupply n' More,Isia Vann,01/19/14,03:40,PM
16,Frydos Autosupply n' More,Isia Vann,01/06/14,05:57,PM
16,Frydos Autosupply n' More,Isia Vann,01/12/14,07:39,PM
16,Frydos Autosupply n' More,Isia Vann,01/17/14,08:45,PM
16,Frydos Autosupply n' More,Isia Vann,01/08/14,05:31,PM
16,Brew've Been Served,Isia Vann,01/09/14,06:51,PM
16,Brew've Been Served,Isia Vann,01/13/14,07:18,PM
16,Roberts and Sons,Isia Vann,01/06/14,11:54,AM
16,Frydos Autosupply n' More,Isia Vann,01/06/14,06:07,PM
16,Frydos Autosupply n' More,Isia Vann,01/06/14,09:04,PM
16,Brew've Been Served,Isia Vann,01/07/14,11:59,AM
16,Frydos Autosupply n' More,Isia Vann,01/07/14,05:43,PM
16,Brew've Been Served,Isia Vann,01/07/14,07:16,PM
16,Brew've Been Served,Isia Vann,01/08/14,06:21,PM
16,Brew've Been Served,Isia Vann,01/09/14,12:00,PM
16,Frydos Autosupply n' More,Isia Vann,01/09/14,05:33,PM
16,Frydos Autosupply n' More,Isia Vann,01/10/14,05:33,PM
16,Roberts and Sons,Isia Vann,01/10/14,07:39,PM
16,Frydos Autosupply n' More,Isia Vann,01/10/14,09:31,PM
16,Brew've Been Served,Isia Vann,01/12/14,06:33,PM
16,Albert's Fine Clothing,Isia Vann,01/13/14,11:59,AM
16,Frydos Autosupply n' More,Isia Vann,01/13/14,05:34,PM
16,Frydos Autosupply n' More,Isia Vann,01/14/14,05:53,PM
16,Brew've Been Served,Isia Vann,01/14/14,07:45,PM
16,Brew've Been Served,Isia Vann,01/15/14,11:59,AM
16,Frydos Autosupply n' More,Isia Vann,01/15/14,05:33,PM
16,Brew've Been Served,Isia Vann,01/15/14,07:03,PM
16,Albert's Fine Clothing,Isia Vann,01/16/14,12:24,PM
16,Frydos Autosupply n' More,Isia Vann,01/16/14,05:30,PM
16,Roberts and Sons,Isia Vann,01/16/14,07:18,PM
16,Roberts and Sons,Isia Vann,01/17/14,12:04,PM
16,Frydos Autosupply n' More,Isia Vann,01/17/14,05:54,PM
16,Brew've Been Served,Isia Vann,01/19/14,06:20,PM
16,Brew've Been Served,Isia Vann,01/11/14,06:05,PM
16,Frydos Autosupply n' More,Isia Vann,01/19/14,03:42,PM
16,Frydos Autosupply n' More,Isia Vann,01/11/14,03:35,AM
16,Frydos Autosupply n' More,Isia Vann,01/11/14,11:00,AM
22,Guy's Gyros,Adra Nubarron,01/08/14,08:22,PM
22,Guy's Gyros,Adra Nubarron,01/12/14,07:59,PM
22,Brew've Been Served,Adra Nubarron,01/13/14,07:51,PM
22,Guy's Gyros,Adra Nubarron,01/08/14,05:39,PM
22,Brew've Been Served,Adra Nubarron,01/09/14,07:45,PM
22,General Grocer,Adra Nubarron,01/12/14,01:03,PM
22,Brew've Been Served,Adra Nubarron,01/13/14,07:55,PM
22,Roberts and Sons,Adra Nubarron,01/06/14,12:21,PM
22,General Grocer,Adra Nubarron,01/08/14,12:19,PM
22,General Grocer,Adra Nubarron,01/12/14,06:42,PM
22,Roberts and Sons,Adra Nubarron,01/13/14,12:02,PM
22,Guy's Gyros,Adra Nubarron,01/13/14,05:57,PM
22,Guy's Gyros,Adra Nubarron,01/15/14,05:57,PM
22,Brew've Been Served,Adra Nubarron,01/15/14,07:18,PM
22,Roberts and Sons,Adra Nubarron,01/16/14,12:13,PM
22,Guy's Gyros,Adra Nubarron,01/16/14,05:35,PM
22,Guy's Gyros,Adra Nubarron,01/17/14,05:52,PM
22,Albert's Fine Clothing,Adra Nubarron,01/18/14,06:46,PM
22,Brew've Been Served,Adra Nubarron,01/19/14,06:35,PM
22,Guy's Gyros,Adra Nubarron,01/09/14,05:40,PM
22,Guy's Gyros,Adra Nubarron,01/12/14,03:38,PM
22,Ahaggo Museum,Adra Nubarron,01/18/14,01:31,PM
7,Chostus Hotel,Elsa Orilla,01/10/14,11:07,AM
7,Chostus Hotel,Elsa Orilla,01/17/14,11:27,AM
7,Roberts and Sons,Elsa Orilla,01/18/14,12:44,PM
7,Albert's Fine Clothing,Elsa Orilla,01/17/14,07:27,PM
7,Brew've Been Served,Elsa Orilla,01/07/14,12:12,PM
7,Albert's Fine Clothing,Elsa Orilla,01/07/14,07:24,PM
7,Chostus Hotel,Elsa Orilla,01/08/14,11:17,AM
7,Albert's Fine Clothing,Elsa Orilla,01/08/14,06:27,PM
7,General Grocer,Elsa Orilla,01/09/14,11:57,AM
7,Albert's Fine Clothing,Elsa Orilla,01/09/14,06:50,PM
7,Roberts and Sons,Elsa Orilla,01/11/14,12:37,PM
7,Brew've Been Served,Elsa Orilla,01/13/14,12:00,PM
7,Chostus Hotel,Elsa Orilla,01/14/14,11:20,AM
7,Albert's Fine Clothing,Elsa Orilla,01/14/14,07:43,PM
7,Albert's Fine Clothing,Elsa Orilla,01/15/14,12:25,PM
7,Albert's Fine Clothing,Elsa Orilla,01/16/14,12:20,PM
7,Albert's Fine Clothing,Elsa Orilla,01/19/14,06:29,PM
7,Chostus Hotel,Elsa Orilla,01/10/14,11:10,AM
7,Albert's Fine Clothing,Elsa Orilla,01/12/14,05:59,PM
7,Chostus Hotel,Elsa Orilla,01/17/14,11:34,AM
7,Roberts and Sons,Elsa Orilla,01/18/14,01:06,PM
7,Shoppers' Delight,Elsa Orilla,01/10/14,07:12,PM
8,Brew've Been Served,Lucas Alcazar,01/09/14,06:59,PM
8,Hallowed Grounds,Lucas Alcazar,01/10/14,07:19,AM
8,Hallowed Grounds,Lucas Alcazar,01/06/14,07:37,AM
8,Hallowed Grounds,Lucas Alcazar,01/07/14,07:15,AM
8,Hallowed Grounds,Lucas Alcazar,01/08/14,07:33,AM
8,Hallowed Grounds,Lucas Alcazar,01/09/14,07:44,AM
8,Hallowed Grounds,Lucas Alcazar,01/13/14,07:17,AM
8,Hallowed Grounds,Lucas Alcazar,01/14/14,07:16,AM
8,Hallowed Grounds,Lucas Alcazar,01/16/14,07:28,AM
8,Hallowed Grounds,Lucas Alcazar,01/10/14,07:21,AM
8,Albert's Fine Clothing,Lucas Alcazar,01/12/14,01:07,PM
8,Hallowed Grounds,Lucas Alcazar,01/15/14,07:11,AM
8,Roberts and Sons,Lucas Alcazar,01/15/14,12:31,PM
8,Brew've Been Served,Lucas Alcazar,01/16/14,12:32,PM
8,Hallowed Grounds,Lucas Alcazar,01/17/14,07:02,AM
8,General Grocer,Lucas Alcazar,01/06/14,12:24,PM
8,General Grocer,Lucas Alcazar,01/08/14,12:17,PM
8,Brew've Been Served,Lucas Alcazar,01/09/14,12:09,PM
8,Brew've Been Served,Lucas Alcazar,01/09/14,07:04,PM
8,Albert's Fine Clothing,Lucas Alcazar,01/14/14,12:14,PM
8,Shoppers' Delight,Lucas Alcazar,01/10/14,07:12,PM
25,Coffee Cameleon,Kanon Herrero,01/06/14,07:45,AM
25,Coffee Cameleon,Kanon Herrero,01/07/14,07:50,AM
25,Coffee Cameleon,Kanon Herrero,01/08/14,07:49,AM
25,Coffee Cameleon,Kanon Herrero,01/09/14,07:43,AM
25,Coffee Cameleon,Kanon Herrero,01/10/14,07:54,AM
25,Albert's Fine Clothing,Kanon Herrero,01/12/14,01:03,PM
25,Coffee Cameleon,Kanon Herrero,01/13/14,07:55,AM
25,Coffee Cameleon,Kanon Herrero,01/14/14,07:41,AM
25,General Grocer,Kanon Herrero,01/14/14,12:42,PM
25,Coffee Cameleon,Kanon Herrero,01/15/14,07:09,AM
25,Coffee Cameleon,Kanon Herrero,01/17/14,07:22,AM
25,Albert's Fine Clothing,Kanon Herrero,01/19/14,12:44,PM
25,Albert's Fine Clothing,Kanon Herrero,01/09/14,12:22,PM
25,Brew've Been Served,Kanon Herrero,01/13/14,12:24,PM
25,Brew've Been Served,Kanon Herrero,01/15/14,12:11,PM
25,Roberts and Sons,Kanon Herrero,01/17/14,12:29,PM
25,Albert's Fine Clothing,Kanon Herrero,01/12/14,01:27,PM
25,Albert's Fine Clothing,Kanon Herrero,01/19/14,01:34,PM
25,Shoppers' Delight,Kanon Herrero,01/10/14,07:04,PM
30,Guy's Gyros,Felix Resumir,01/08/14,08:59,PM
30,Guy's Gyros,Felix Resumir,01/13/14,08:59,PM
30,Guy's Gyros,Felix Resumir,01/12/14,07:05,PM
30,General Grocer,Felix Resumir,01/18/14,06:52,PM
30,Guy's Gyros,Felix Resumir,01/18/14,08:23,PM
30,Roberts and Sons,Felix Resumir,01/19/14,01:20,PM
30,Brew've Been Served,Felix Resumir,01/06/14,07:22,PM
30,Guy's Gyros,Felix Resumir,01/11/14,02:37,PM
30,Brew've Been Served,Felix Resumir,01/12/14,11:32,AM
30,Brew've Been Served,Felix Resumir,01/17/14,07:16,PM
30,Guy's Gyros,Felix Resumir,01/18/14,02:28,PM
30,Roberts and Sons,Felix Resumir,01/19/14,01:26,PM
30,Guy's Gyros,Felix Resumir,01/19/14,02:33,PM
30,Guy's Gyros,Felix Resumir,01/06/14,05:26,PM
30,Guy's Gyros,Felix Resumir,01/07/14,05:24,PM
30,Guy's Gyros,Felix Resumir,01/08/14,05:45,PM
30,Brew've Been Served,Felix Resumir,01/08/14,07:23,PM
30,Brew've Been Served,Felix Resumir,01/09/14,12:36,PM
30,Guy's Gyros,Felix Resumir,01/09/14,05:38,PM
30,Albert's Fine Clothing,Felix Resumir,01/10/14,12:26,PM
30,Guy's Gyros,Felix Resumir,01/10/14,05:33,PM
30,Brew've Been Served,Felix Resumir,01/10/14,07:08,PM
30,Roberts and Sons,Felix Resumir,01/11/14,01:02,PM
30,Brew've Been Served,Felix Resumir,01/12/14,12:26,PM
30,Brew've Been Served,Felix Resumir,01/13/14,12:31,PM
30,Guy's Gyros,Felix Resumir,01/13/14,05:43,PM
30,Albert's Fine Clothing,Felix Resumir,01/14/14,12:32,PM
30,Guy's Gyros,Felix Resumir,01/14/14,05:34,PM
30,Roberts and Sons,Felix Resumir,01/16/14,12:22,PM
30,Guy's Gyros,Felix Resumir,01/16/14,05:29,PM
30,Brew've Been Served,Felix Resumir,01/16/14,06:49,PM
30,Brew've Been Served,Felix Resumir,01/17/14,12:37,PM
30,Guy's Gyros,Felix Resumir,01/17/14,05:43,PM
30,General Grocer,Felix Resumir,01/18/14,07:04,PM
30,Brew've Been Served,Felix Resumir,01/19/14,07:02,PM
30,Guy's Gyros,Felix Resumir,01/11/14,03:22,PM
30,Ahaggo Museum,Felix Resumir,01/12/14,01:42,PM
30,Guy's Gyros,Felix Resumir,01/18/14,03:13,PM
30,Guy's Gyros,Felix Resumir,01/19/14,03:15,PM
1,Shoppers' Delight,Nils Calixto,01/10/14,07:17,PM
1,Albert's Fine Clothing,Nils Calixto,01/06/14,07:42,PM
1,Hallowed Grounds,Nils Calixto,01/08/14,07:49,AM
